x,y,result
104684210410293165261068845995182489515354828294983995519777838210967395827497914784768104513510104104969143627874942716397861037771417597103694699310348583371041031893771785133291397410597182510424834297773124974631518296101715198107672814647666938779541037161033798699958981,104642291410633969469911041019476558,10954395651846019656161924350590478577975926284165465839756281999289945945408060619298374250703369528964835911480482625874847091013834296485705089550631709393431204866864953526074191440295414554778010084158003677145938202098412546277033180851087728861404722092080463954894263253559924712154790539349296691067398
867475991093593773181456781101099991044431534127893969928154277456739124213761812103101621042343210155429935355101398764264410585959366281075510179331010310121946419610103784256222571076103841063106618117910345355997541086542710416454334161685811335831065764432218985108597941037421010,4963,4305283343797505896299570004604759255553513703876737772753429679017796273472899873467693345233149352001398769167368242067044269738116334852977757020019804169135220080524945081263632620250703363196198145719189044001815796412511471796862860444446681659729579388877102823093971581368720472630
103433961132921051010181027106626163113753973164867738229291028623323453591494101013188102369142729934161074636736634219105712105910391866486105102351954391953297566101010131062925525862569411023818821410768774253233101068564104238103256101624410965494695517510535787811361025101044242159,1056725645629885221242432521099478,109301319358242451855002589991871635575269590361466026289357047787377318930808402702226733717250080743725757239668295111710318344843727879014976935023136156833495425900895620891329148847659813986622534197003504820635031004114333312536383049136859384297522021238853241027693022574690568366305672214388239553142531960493002
41081010138762510541,557559916522981099810634949117185361683641019325679654710432167410178,22905124583648165584890937382249588245955705946205573603395418772444780452700301395686298
1310824109,11061039104814410149,14499076729182506793923482241
66,10431088216361049326107592641910410798,688451822279829255523101114366087112668
5624,1733316189102822488728961721083155,9748170247514273676611680719371663720
10610332273110486667103756445911887103834747679747125876963264109269191105321061045267291024987877686361102856695110873697210231852621049104895,3355273183101010346,35600563339758801244294139036004082036921555355298289466254151919314911380752547530979893460467979630048213440278812002224311118708829319077153820707753434243670
821016856101086810362141010165109769199,5997145653651565,4923757670141305141184453942478325271907845888715146435
228171234910715728410665452975315337932122497610625879846375105101057917859154592101731823133155868551051910795755102551084161085475628102565,3106341366941192291041098773521019467108277485106838188139544114514849,708777745749212591164164806944524653845309122988567138783003730952749791423456319268202343553953532123098876996526318774873583707483518142073000113025491576375151509857023846222287265094026795081975705387487685
73621104498993233,102310374597481093488104482179106985882856461010557441037101671101954810228,7532202779572298311559627341378684639151787271702099219162834622081045499962955087571187124
7810110997,9106610131021762887737635946310104531010107822751168961024793977228422345,71123635929684681175846186955059048969861570624624631497104807831211068937645027965
810832662103102562164265151214993755431942263661108349683636510249399,10844737855799483514510251799622911286825105581053363775853525436105410517966117486108865215135656635841077212691102106610171811118379132109,8793267665428187615228188905371176194218795983290519561831160238567480053783848218577676372629628012549697764995488138889262465985128005041502185456729650367978713836310463149522855991452024293938336758852491
84541123,316134373677369531106226333623451025610967552621343465918461011017715176312377410105891233292954695286598747824616196334638978810327411046786929667467710172371049689956373688761410626466915914127107828675745916153361851575567104243765349981034689128212101094121083899103651061,26726354969586459845703806536699208840652958015169970377458920303153013899591385050183593778441377927651864991486860282118863068198283327577972575809736784210772113477713652655542133425646593726877260578339162614269051157557762354625988435884701320854942008686525130807441354097081503
